Team,M,W,L,T,N/R,BP,PT,NRR,Runs For,Overs For,Runs Against,Overs Against
Yorkshire Women,6,6,0,0,0,5,29,2.087,818,105.5,677,120.0
Leicestershire Foxes Women,6,3,3,0,0,1,13,-0.023,664,117.4,628,110.5
Worcestershire Rapids Women,7,2,4,0,1,1,11,0.055,639,110.5,630,110.2
Northamptonshire Steelbacks Women,7,2,4,0,1,0,10,-1.083,707,120.0,823,118.0
Derbyshire Falcons Women,6,2,4,0,0,1,9,-0.865,658,117.1,728,112.2
